Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
417,11-3051.04,15470.0,"Review logs, datasheets, or reports to ensure adequate production levels and safe production environments or to identify abnormalities with power production equipment or processes.",Core,Biomass Power Plant Managers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
418,11-3051.04,15468.0,"Supervise operations or maintenance employees in the production of power from biomass, such as wood, coal, paper sludge, or other waste or refuse.",Core,Biomass Power Plant Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
419,11-3051.04,15478.0,"Supervise biomass plant or substation operations, maintenance, repair, or testing activities.",Core,Biomass Power Plant Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
420,11-3051.04,15480.0,"Conduct field inspections of biomass plants, stations, or substations to ensure normal and safe operating conditions.",Core,Biomass Power Plant Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
421,11-3051.04,15474.0,"Plan and schedule plant activities, such as wood, waste, or refuse fuel deliveries, ash removal, and regular maintenance.",Core,Biomass Power Plant Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
422,11-3051.04,15473.0,Prepare and manage biomass plant budgets.,Core,Biomass Power Plant Managers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
423,11-3051.04,15477.0,Evaluate power production or demand trends to identify opportunities for improved operations.,Core,Biomass Power Plant Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
424,11-3051.04,15476.0,"Inspect biomass gasification processes, equipment, and facilities for ways to maximize capacity and minimize operating costs.",Core,Biomass Power Plant Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
425,11-3051.04,15472.0,"Prepare reports on biomass plant operations, status, maintenance, and other information.",Core,Biomass Power Plant Managers,E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
426,11-3051.04,15464.0,Manage parts and supply inventories for biomass plants.,Core,Biomass Power Plant Managers,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
427,11-3051.04,15465.0,"Monitor and operate communications systems, such as mobile radios.",Core,Biomass Power Plant Managers,E0,E0,E0,False,T3,0.0,0.0,0.0,0.75,E0,11,Management Occupations
434,11-3051.06,15520.0,"Direct operations, maintenance, or repair of hydroelectric power facilities.",Core,Hydroelectric Production Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
435,11-3051.06,15515.0,Identify and communicate power system emergencies.,Core,Hydroelectric Production Managers,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
436,11-3051.06,15512.0,"Maintain records of hydroelectric facility operations, maintenance, or repairs.",Core,Hydroelectric Production Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
437,11-3051.06,15509.0,Perform or direct preventive or corrective containment or cleanup to protect the environment.,Core,Hydroelectric Production Managers,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
438,11-3051.06,15513.0,"Monitor or inspect hydroelectric equipment, such as hydro-turbines, generators, or control systems.",Core,Hydroelectric Production Managers,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
439,11-3051.06,15514.0,"Inspect hydroelectric facilities, including switchyards, control houses, or relay houses, for normal operation or adherence to safety standards.",Core,Hydroelectric Production Managers,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
440,11-3051.06,15519.0,Supervise or monitor hydroelectric facility operations to ensure that generation or mechanical equipment conform to applicable regulations or standards.,Core,Hydroelectric Production Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
441,11-3051.06,15508.0,Plan or coordinate hydroelectric production operations to meet customer requirements.,Core,Hydroelectric Production Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
442,11-3051.06,15518.0,"Check hydroelectric operations for compliance with prescribed operating limits, such as loads, voltages, temperatures, lines, or equipment.",Core,Hydroelectric Production Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
443,11-3051.06,15504.0,"Develop or implement projects to improve efficiency, economy, or effectiveness of hydroelectric plant operations.",Core,Hydroelectric Production Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
444,11-3051.06,15503.0,Provide technical direction in the erection or commissioning of hydroelectric equipment or supporting electrical or mechanical systems.,Core,Hydroelectric Production Managers,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
445,11-3051.06,15505.0,"Supervise hydropower plant equipment installations, upgrades, or maintenance.",Core,Hydroelectric Production Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
446,11-3051.06,15507.0,Plan or manage hydroelectric plant upgrades.,Core,Hydroelectric Production Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
447,11-3051.06,15506.0,"Respond to problems related to ratepayers, water users, power users, government agencies, educational institutions, or other private or public power resource interests.",Core,Hydroelectric Production Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
448,11-3051.06,15516.0,"Develop or review budgets, annual plans, power contracts, power rates, standing operating procedures, power reviews, or engineering studies.",Core,Hydroelectric Production Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
449,11-3051.06,15502.0,Develop or implement policy evaluation procedures for hydroelectric generation activities.,Core,Hydroelectric Production Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
453,11-3061.00,1030.0,Represent companies in negotiating contracts and formulating policies with suppliers.,Core,Purchasing Managers,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
454,11-3061.00,21039.0,Develop cost reduction strategies and savings plans.,Core,Purchasing Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
455,11-3061.00,1027.0,"Develop and implement purchasing and contract management instructions, policies, and procedures.",Core,Purchasing Managers,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,11,Management Occupations
456,11-3061.00,1033.0,Prepare bid awards requiring board approval.,Core,Purchasing Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
457,11-3061.00,1032.0,"Direct and coordinate activities of personnel engaged in buying, selling, and distributing materials, equipment, machinery, and supplies.",Core,Purchasing Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
458,11-3061.00,1021.0,"Locate vendors of materials, equipment or supplies, and interview them to determine product availability and terms of sales.",Core,Purchasing Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
459,11-3061.00,1024.0,"Interview and hire staff, and oversee staff training.",Core,Purchasing Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
460,11-3061.00,1022.0,Prepare and process requisitions and purchase orders for supplies and equipment.,Core,Purchasing Managers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
461,11-3061.00,1031.0,"Review, evaluate, and approve specifications for issuing and awarding bids.",Core,Purchasing Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
462,11-3061.00,1023.0,Control purchasing department budgets.,Core,Purchasing Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
463,11-3061.00,1025.0,Review purchase order claims and contracts for conformance to company policy.,Core,Purchasing Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
464,11-3061.00,1029.0,Resolve vendor or contractor grievances and claims against suppliers.,Core,Purchasing Managers,E0,E2,E1,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
465,11-3061.00,1035.0,Administer online purchasing systems.,Core,Purchasing Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
466,11-3061.00,1020.0,Maintain records of goods ordered and received.,Core,Purchasing Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
467,11-3061.00,1026.0,Analyze market and delivery systems to assess present and future material availability.,Core,Purchasing Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
468,11-3061.00,1028.0,"Participate in the development of specifications for equipment, products, or substitute materials.",Core,Purchasing Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
469,11-3061.00,1034.0,Prepare reports regarding market conditions and merchandise costs.,Core,Purchasing Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
471,11-3071.00,21340.0,"Supervise the activities of workers engaged in receiving, storing, testing, and shipping products or materials.",Core,"Transportation, Storage, and Distribution Managers",E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
472,11-3071.00,21341.0,"Plan, develop, or implement warehouse safety and security programs and activities.",Core,"Transportation, Storage, and Distribution Managers",E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
473,11-3071.00,21342.0,"Inspect physical conditions of warehouses, vehicle fleets, or equipment and order testing, maintenance, repairs, or replacements.",Core,"Transportation, Storage, and Distribution Managers",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
474,11-3071.00,21343.0,"Plan, organize, or manage the work of subordinate staff to ensure that the work is accomplished in a manner consistent with organizational requirements.",Core,"Transportation, Storage, and Distribution Managers",E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
475,11-3071.00,21344.0,"Collaborate with other departments to integrate logistics with business systems or processes, such as customer sales, order management, accounting, or shipping.",Core,"Transportation, Storage, and Distribution Managers",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
476,11-3071.00,21345.0,Analyze all aspects of corporate logistics to determine the most cost-effective or efficient means of transporting products or supplies.,Core,"Transportation, Storage, and Distribution Managers",E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
477,11-3071.00,21346.0,"Resolve problems concerning transportation, logistics systems, imports or exports, or customer issues.",Core,"Transportation, Storage, and Distribution Managers",E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
478,11-3071.00,21347.0,"Develop and document standard and emergency operating procedures for receiving, handling, storing, shipping, or salvaging products or materials.",Core,"Transportation, Storage, and Distribution Managers",E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,11,Management Occupations
479,11-3071.00,21348.0,"Monitor operations to ensure that staff members comply with administrative policies and procedures, safety rules, union contracts, environmental policies, or government regulations.",Core,"Transportation, Storage, and Distribution Managers",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
480,11-3071.00,21349.0,"Analyze the financial impact of proposed logistics changes, such as routing, shipping modes, product volumes or mixes, or carriers.",Core,"Transportation, Storage, and Distribution Managers",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
481,11-3071.00,21350.0,Monitor inventory levels of products or materials in warehouses.,Core,"Transportation, Storage, and Distribution Managers",E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
482,11-3071.00,21351.0,Establish or monitor specific supply chain-based performance measurement systems.,Core,"Transportation, Storage, and Distribution Managers",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
483,11-3071.00,21352.0,Prepare and manage departmental budgets.,Core,"Transportation, Storage, and Distribution Managers",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
484,11-3071.00,21353.0,Monitor product import or export processes to ensure compliance with regulatory or legal requirements.,Core,"Transportation, Storage, and Distribution Managers",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
485,11-3071.00,21354.0,"Prepare management recommendations, such as proposed fee and tariff increases or schedule changes.",Core,"Transportation, Storage, and Distribution Managers",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
486,11-3071.00,21355.0,"Interview, select, and train warehouse and supervisory personnel.",Core,"Transportation, Storage, and Distribution Managers",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
487,11-3071.00,21356.0,Advise sales and billing departments of transportation charges for customers' accounts.,Core,"Transportation, Storage, and Distribution Managers",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
488,11-3071.00,21357.0,"Analyze expenditures and other financial information to develop plans, policies, or budgets for increasing profits or improving services.",Core,"Transportation, Storage, and Distribution Managers",E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
489,11-3071.00,21358.0,"Confer with department heads to coordinate warehouse activities, such as production, sales, records control, or purchasing.",Core,"Transportation, Storage, and Distribution Managers",E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
490,11-3071.00,21359.0,"Implement specific customer requirements, such as internal reporting or customized transportation metrics.",Core,"Transportation, Storage, and Distribution Managers",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
491,11-3071.00,21360.0,"Maintain metrics, reports, process documentation, customer service logs, or training or safety records.",Core,"Transportation, Storage, and Distribution Managers",E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
492,11-3071.00,21361.0,Examine invoices and shipping manifests for conformity to tariff and customs regulations.,Core,"Transportation, Storage, and Distribution Managers",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
493,11-3071.00,21362.0,"Plan or implement energy saving changes to transportation services, such as reducing routes, optimizing capacities, employing alternate modes of transportation, or minimizing idling.",Core,"Transportation, Storage, and Distribution Managers",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
494,11-3071.00,21363.0,Evaluate contractors or business partners for operational efficiency or safety or environmental performance records.,Core,"Transportation, Storage, and Distribution Managers",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
495,11-3071.00,21364.0,"Negotiate with carriers, warehouse operators, or insurance company representatives for services and preferential rates.",Core,"Transportation, Storage, and Distribution Managers",E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
496,11-3071.00,21365.0,"Develop or implement plans for facility modification or expansion, such as equipment purchase or changes in space allocation or structural design.",Core,"Transportation, Storage, and Distribution Managers",E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
501,11-3071.04,20942.0,"Determine appropriate equipment and staffing levels to load, unload, move, or store materials.",Core,Supply Chain Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
502,11-3071.04,20943.0,"Manage activities related to strategic or tactical purchasing, material requirements planning, controlling inventory, warehousing, or receiving.",Core,Supply Chain Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
503,11-3071.04,15680.0,Select transportation routes to maximize economy by combining shipments or consolidating warehousing and distribution.,Core,Supply Chain Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
504,11-3071.04,15695.0,"Define performance metrics for measurement, comparison, or evaluation of supply chain factors, such as product cost or quality.",Core,Supply Chain Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
505,11-3071.04,20944.0,Implement new or improved supply chain processes to improve efficiency or performance.,Core,Supply Chain Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
506,11-3071.04,15700.0,"Develop procedures for coordination of supply chain management with other functional areas, such as sales, marketing, finance, production, or quality assurance.",Core,Supply Chain Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
507,11-3071.04,15694.0,Confer with supply chain planners to forecast demand or create supply plans that ensure availability of materials or products.,Core,Supply Chain Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
508,11-3071.04,15696.0,"Analyze inventories to determine how to increase inventory turns, reduce waste, or optimize customer service.",Core,Supply Chain Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
509,11-3071.04,15685.0,"Negotiate prices and terms with suppliers, vendors, or freight forwarders.",Core,Supply Chain Managers,E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
510,11-3071.04,15697.0,Analyze information about supplier performance or procurement program success.,Core,Supply Chain Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
511,11-3071.04,20945.0,Monitor suppliers' activities to assess performance in meeting quality or delivery requirements.,Core,Supply Chain Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
512,11-3071.04,15701.0,"Design or implement supply chains that support business strategies adapted to changing market conditions, new business opportunities, or cost reduction strategies.",Core,Supply Chain Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
513,11-3071.04,15688.0,"Meet with suppliers to discuss performance metrics, to provide performance feedback, or to discuss production forecasts or changes.",Core,Supply Chain Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
514,11-3071.04,20946.0,Monitor forecasts and quotas to identify changes and predict effects on supply chain activities.,Core,Supply Chain Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
515,11-3071.04,15698.0,"Participate in the coordination of engineering changes, product line extensions, or new product launches to ensure orderly and timely transitions in material or production flow.",Core,Supply Chain Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
516,11-3071.04,20947.0,"Identify or qualify new suppliers in collaboration with other departments, such as procurement, engineering, or quality assurance.",Core,Supply Chain Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
517,11-3071.04,15693.0,Design or implement plant warehousing strategies for production materials or finished products.,Core,Supply Chain Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
518,11-3071.04,19541.0,"Design, implement, or oversee product take back or reverse logistics programs to ensure products are recycled, reused, or responsibly disposed.",Core,Supply Chain Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
519,11-3071.04,15692.0,Develop or implement procedures or systems to evaluate or select suppliers.,Core,Supply Chain Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
520,11-3071.04,15691.0,"Document physical supply chain processes, such as workflows, cycle times, position responsibilities, or system flows.",Core,Supply Chain Managers,E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
521,11-3071.04,15681.0,Diagram supply chain models to help facilitate discussions with customers.,Core,Supply Chain Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
522,11-3071.04,19542.0,"Evaluate and select information or other technology solutions to improve tracking and reporting of materials or products distribution, storage, or inventory.",Core,Supply Chain Managers,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
523,11-3071.04,19543.0,"Identify opportunities to reuse or recycle materials to minimize consumption of new materials, minimize waste, or to convert wastes to by-products.",Core,Supply Chain Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
524,11-3071.04,19546.0,"Review or update supply chain practices in accordance with new or changing environmental policies, standards, regulations, or laws.",Core,Supply Chain Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
525,11-3071.04,19540.0,Design or implement supply chains that support environmental policies.,Core,Supply Chain Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
531,11-3111.00,3272.0,"Design, evaluate, and modify benefits policies to ensure that programs are current, competitive, and in compliance with legal requirements.",Core,Compensation and Benefits Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
532,11-3111.00,3273.0,"Analyze compensation policies, government regulations, and prevailing wage rates to develop competitive compensation plan.",Core,Compensation and Benefits Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
533,11-3111.00,3268.0,"Administer, direct, and review employee benefit programs, including the integration of benefit programs following mergers and acquisitions.",Core,Compensation and Benefits Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
534,11-3111.00,3276.0,"Fulfill all reporting requirements of all relevant government rules and regulations, including the Employee Retirement Income Security Act (ERISA).",Core,Compensation and Benefits Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
535,11-3111.00,3274.0,"Formulate policies, procedures and programs for recruitment, testing, placement, classification, orientation, benefits and compensation, and labor and industrial relations.",Core,Compensation and Benefits Managers,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
536,11-3111.00,3267.0,"Direct preparation and distribution of written and verbal information to inform employees of benefits, compensation, and personnel policies.",Core,Compensation and Benefits Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
537,11-3111.00,3285.0,"Manage the design and development of tools to assist employees in benefits selection, and to guide managers through compensation decisions.",Core,Compensation and Benefits Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
538,11-3111.00,3283.0,"Prepare detailed job descriptions and classification systems and define job levels and families, in partnership with other managers.",Core,Compensation and Benefits Managers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,11,Management Occupations
539,11-3111.00,3290.0,"Study legislation, arbitration decisions, and collective bargaining contracts to assess industry trends.",Core,Compensation and Benefits Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
540,11-3111.00,3270.0,"Plan, direct, supervise, and coordinate work activities of subordinates and staff relating to employment, compensation, labor relations, and employee relations.",Core,Compensation and Benefits Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
541,11-3111.00,3271.0,Identify and implement benefits to increase the quality of life for employees by working with brokers and researching benefits issues.,Core,Compensation and Benefits Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
542,11-3111.00,3287.0,Prepare budgets for personnel operations.,Core,Compensation and Benefits Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
543,11-3111.00,3275.0,"Mediate between benefits providers and employees, such as by assisting in handling employees' benefits-related questions or taking suggestions.",Core,Compensation and Benefits Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
544,11-3111.00,3279.0,"Develop methods to improve employment policies, processes, and practices, and recommend changes to management.",Core,Compensation and Benefits Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
555,11-3121.00,990.0,"Serve as a link between management and employees by handling questions, interpreting and administering contracts and helping resolve work-related problems.",Core,Human Resources Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
556,11-3121.00,987.0,"Advise managers on organizational policy matters, such as equal employment opportunity and sexual harassment, and recommend needed changes.",Core,Human Resources Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
557,11-3121.00,988.0,Analyze and modify compensation and benefits policies to establish competitive programs and ensure compliance with legal requirements.,Core,Human Resources Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
558,11-3121.00,986.0,"Perform difficult staffing duties, including dealing with understaffing, refereeing disputes, firing employees, and administering disciplinary procedures.",Core,Human Resources Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
559,11-3121.00,998.0,Represent organization at personnel-related hearings and investigations.,Core,Human Resources Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
560,11-3121.00,999.0,Negotiate bargaining agreements and help interpret labor contracts.,Core,Human Resources Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
561,11-3121.00,983.0,"Identify staff vacancies and recruit, interview, and select applicants.",Core,Human Resources Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
562,11-3121.00,991.0,"Plan, direct, supervise, and coordinate work activities of subordinates and staff relating to employment, compensation, labor relations, and employee relations.",Core,Human Resources Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
563,11-3121.00,1000.0,Prepare personnel forecast to project employment needs.,Core,Human Resources Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
564,11-3121.00,985.0,"Provide current and prospective employees with information about policies, job duties, working conditions, wages, opportunities for promotion, and employee benefits.",Core,Human Resources Managers,E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,11,Management Occupations
565,11-3121.00,997.0,Investigate and report on industrial accidents for insurance carriers.,Core,Human Resources Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
566,11-3121.00,982.0,"Administer compensation, benefits, and performance management systems, and safety and recreation programs.",Core,Human Resources Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
567,11-3121.00,994.0,Analyze statistical data and reports to identify and determine causes of personnel problems and develop recommendations for improvement of organization's personnel policies and practices.,Core,Human Resources Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
568,11-3121.00,995.0,"Plan, organize, direct, control, or coordinate the personnel, training, or labor relations activities of an organization.",Core,Human Resources Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
569,11-3121.00,984.0,"Allocate human resources, ensuring appropriate matches between personnel.",Core,Human Resources Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
570,11-3121.00,1003.0,"Oversee the evaluation, classification, and rating of occupations and job positions.",Core,Human Resources Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
571,11-3121.00,989.0,Plan and conduct new employee orientation to foster positive attitude toward organizational objectives.,Core,Human Resources Managers,E0,E0,E2,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
572,11-3121.00,992.0,"Analyze training needs to design employee development, language training, and health and safety programs.",Core,Human Resources Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
573,11-3121.00,1004.0,"Study legislation, arbitration decisions, and collective bargaining contracts to assess industry trends.",Core,Human Resources Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
574,11-3121.00,993.0,"Maintain records and compile statistical reports concerning personnel-related data such as hires, transfers, performance appraisals, and absenteeism rates.",Core,Human Resources Managers,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
575,11-3121.00,1001.0,Prepare and follow budgets for personnel operations.,Core,Human Resources Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
576,11-3121.00,996.0,Conduct exit interviews to identify reasons for employee termination.,Core,Human Resources Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
577,11-3121.00,1002.0,"Develop, administer, and evaluate applicant tests.",Core,Human Resources Managers,E0,E2,E1,False,T3,0.0,0.5,1.0,0.75,E0,11,Management Occupations
