Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1411,13-1041.06,8921.0,Interview persons present at death scenes to obtain information useful in determining the manner of death.,Core,Coroners,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1412,13-1041.06,8924.0,"Locate and document information regarding the next of kin, including their relationship to the deceased and the status of notification attempts.",Core,Coroners,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1413,13-1041.06,20181.0,"Direct activities of workers conducting autopsies, performing pathological and toxicological analyses, and preparing documents for permanent records.",Core,Coroners,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,13,Business and Financial Operations Occupations
1414,13-1041.06,8923.0,Provide information concerning the circumstances of death to relatives of the deceased.,Core,Coroners,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1415,13-1041.06,8920.0,"Remove or supervise removal of bodies from death scenes, using the proper equipment and supplies, and arrange for transportation to morgues.",Core,Coroners,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,13,Business and Financial Operations Occupations
1416,13-1041.06,8927.0,Coordinate the release of personal effects to authorized persons and facilitate the disposition of unclaimed corpses and personal effects.,Core,Coroners,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1417,13-1041.06,8922.0,"Testify at inquests, hearings, and court trials.",Core,Coroners,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1418,13-1041.06,8925.0,Confer with officials of public health and law enforcement agencies to coordinate interdepartmental activities.,Core,Coroners,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1422,13-1041.07,18054.0,Coordinate efforts associated with the preparation of regulatory documents or submissions.,Core,Regulatory Affairs Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1423,13-1041.07,18045.0,"Communicate with regulatory agencies regarding pre-submission strategies, potential regulatory pathways, compliance test requirements, or clarification and follow-up of submissions under review.",Core,Regulatory Affairs Specialists,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1424,13-1041.07,18061.0,Prepare or direct the preparation of additional information or responses as requested by regulatory agencies.,Core,Regulatory Affairs Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1425,13-1041.07,18048.0,"Coordinate, prepare, or review regulatory submissions for domestic or international projects.",Core,Regulatory Affairs Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1426,13-1041.07,18062.0,Prepare or maintain technical files as necessary to obtain and sustain product approval.,Core,Regulatory Affairs Specialists,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1427,13-1041.07,18049.0,Interpret regulatory rules or rule changes and ensure that they are communicated through corporate policies and procedures.,Core,Regulatory Affairs Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1428,13-1041.07,18055.0,Determine the types of regulatory submissions or internal documentation that are required in situations such as proposed device changes or labeling changes.,Core,Regulatory Affairs Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1429,13-1041.07,18067.0,Coordinate recall or market withdrawal activities as necessary.,Core,Regulatory Affairs Specialists,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1430,13-1041.07,18052.0,"Advise project teams on subjects such as premarket regulatory requirements, export and labeling requirements, or clinical study compliance issues.",Core,Regulatory Affairs Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1431,13-1041.07,18070.0,Review adverse drug reactions and file all related reports in accordance with regulatory agency guidelines.,Core,Regulatory Affairs Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1432,13-1041.07,18051.0,"Review product promotional materials, labeling, batch records, specification sheets, or test methods for compliance with applicable regulations and policies.",Core,Regulatory Affairs Specialists,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1433,13-1041.07,21094.0,"Identify relevant guidance documents, international standards, or consensus standards.",Core,Regulatory Affairs Specialists,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1434,13-1041.07,18050.0,"Provide technical review of data or reports to be incorporated into regulatory submissions to assure scientific rigor, accuracy, and clarity of presentation.",Core,Regulatory Affairs Specialists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1435,13-1041.07,18065.0,Review clinical protocols to ensure collection of data needed for regulatory submissions.,Core,Regulatory Affairs Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1436,13-1041.07,21095.0,"Provide pre-, ongoing, and post-inspection follow-up assistance to governmental inspectors.",Core,Regulatory Affairs Specialists,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1437,13-1041.07,18058.0,"Maintain current knowledge base of existing and emerging regulations, standards, or guidance documents.",Core,Regulatory Affairs Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1438,13-1041.07,18063.0,Recommend changes to company procedures in response to changes in regulations or standards.,Core,Regulatory Affairs Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1439,13-1041.07,18060.0,Participate in internal or external audits.,Core,Regulatory Affairs Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1440,13-1041.07,18053.0,Compile and maintain regulatory documentation databases or systems.,Core,Regulatory Affairs Specialists,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1441,13-1041.07,18066.0,"Write or update standard operating procedures, work instructions, or policies.",Core,Regulatory Affairs Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1442,13-1041.07,18059.0,"Obtain and distribute updated information regarding domestic or international laws, guidelines, or standards.",Core,Regulatory Affairs Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1443,13-1041.07,18068.0,Develop or track quality metrics.,Core,Regulatory Affairs Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1444,13-1041.07,18056.0,Develop or conduct employee regulatory training.,Core,Regulatory Affairs Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1445,13-1041.07,21096.0,Recommend adjudication of product complaints.,Core,Regulatory Affairs Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1454,13-1041.08,15945.0,"Prepare and process import and export documentation according to customs regulations, laws, or procedures.",Core,Customs Brokers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1455,13-1041.08,15946.0,Clear goods through customs and to their destinations for clients.,Core,Customs Brokers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1456,13-1041.08,15936.0,"Pay, or arrange for payment of, taxes and duties on shipments.",Core,Customs Brokers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1457,13-1041.08,15942.0,Calculate duty and tariff payments owed on shipments.,Core,Customs Brokers,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1458,13-1041.08,15932.0,"Request or compile necessary import documentation, such as customs invoices, certificates of origin, and cargo-control documents.",Core,Customs Brokers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1459,13-1041.08,15941.0,Classify goods according to tariff coding system.,Core,Customs Brokers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1460,13-1041.08,15933.0,"Stay abreast of changes in import or export laws or regulations by reading current literature, attending meetings or conferences, or conferring with colleagues.",Core,Customs Brokers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1461,13-1041.08,15924.0,"Sign documents on behalf of clients, using powers of attorney.",Core,Customs Brokers,E0,E1,E0,False,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1462,13-1041.08,15944.0,"Advise customers on import and export restrictions, tariff systems, insurance requirements, quotas, or other customs-related matters.",Core,Customs Brokers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1463,13-1041.08,15926.0,Post bonds for the products being imported or assist clients in obtaining bonds.,Core,Customs Brokers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1464,13-1041.08,15934.0,"Quote duty and tax rates on goods to be imported, based on federal tariffs and excise taxes.",Core,Customs Brokers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1465,13-1041.08,15930.0,"Arrange for transportation, warehousing, or product distribution of imported or exported products.",Core,Customs Brokers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1466,13-1041.08,15937.0,Monitor or trace the location of goods.,Core,Customs Brokers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1467,13-1041.08,15940.0,Confer with officials in various agencies to facilitate clearance of goods through customs and quarantine.,Core,Customs Brokers,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1468,13-1041.08,15939.0,Inform importers and exporters of steps to reduce duties and taxes.,Core,Customs Brokers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1469,13-1041.08,15928.0,"Obtain line releases for frequent shippers of low-risk commodities, high-volume entries, or multiple-container loads.",Core,Customs Brokers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1470,13-1041.08,15925.0,"Provide advice on transportation options, types of carriers, or shipping routes.",Core,Customs Brokers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1471,13-1041.08,15929.0,Contract with freight forwarders for destination services.,Core,Customs Brokers,E0,E2,E1,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1472,13-1041.08,15943.0,Apply for tariff concessions or for duty drawbacks and other refunds.,Core,Customs Brokers,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1473,13-1041.08,15927.0,"Insure cargo against loss, damage, or pilferage.",Core,Customs Brokers,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1474,13-1041.08,15935.0,Prepare papers for shippers to appeal duty charges.,Core,Customs Brokers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1477,13-1051.00,20846.0,Collect historical cost data to estimate costs for current or future products.,Core,Cost Estimators,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1478,13-1051.00,82.0,"Consult with clients, vendors, personnel in other departments, or construction foremen to discuss and formulate estimates and resolve issues.",Core,Cost Estimators,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1479,13-1051.00,84.0,"Prepare estimates used by management for purposes such as planning, organizing, and scheduling work.",Core,Cost Estimators,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1480,13-1051.00,80.0,"Analyze blueprints and other documentation to prepare time, cost, materials, and labor estimates.",Core,Cost Estimators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1481,13-1051.00,83.0,"Confer with engineers, architects, owners, contractors, and subcontractors on changes and adjustments to cost estimates.",Core,Cost Estimators,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1482,13-1051.00,81.0,"Assess cost effectiveness of products, projects or services, tracking actual costs relative to bids as the project develops.",Core,Cost Estimators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1483,13-1051.00,85.0,Prepare estimates for use in selecting vendors or subcontractors.,Core,Cost Estimators,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1484,13-1051.00,89.0,Set up cost monitoring and reporting systems and procedures.,Core,Cost Estimators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1485,13-1051.00,90.0,"Establish and maintain tendering process, and conduct negotiations.",Core,Cost Estimators,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1486,13-1051.00,88.0,"Prepare and maintain a directory of suppliers, contractors and subcontractors.",Core,Cost Estimators,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1487,13-1051.00,86.0,Review material and labor requirements to decide whether it is more cost-effective to produce or purchase components.,Core,Cost Estimators,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1488,13-1051.00,91.0,Conduct special studies to develop and establish standard hour and related cost data or to reduce cost.,Core,Cost Estimators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1491,13-1071.00,18861.0,"Interpret and explain human resources policies, procedures, laws, standards, or regulations.",Core,Human Resources Specialists,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1492,13-1071.00,18859.0,Hire employees and process hiring-related paperwork.,Core,Human Resources Specialists,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1493,13-1071.00,18864.0,"Maintain current knowledge of Equal Employment Opportunity (EEO) and affirmative action guidelines and laws, such as the Americans with Disabilities Act (ADA).",Core,Human Resources Specialists,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1494,13-1071.00,18866.0,"Prepare or maintain employment records related to events, such as hiring, termination, leaves, transfers, or promotions, using human resources management system software.",Core,Human Resources Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1495,13-1071.00,18852.0,"Address employee relations issues, such as harassment allegations, work complaints, or other employee concerns.",Core,Human Resources Specialists,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,13,Business and Financial Operations Occupations
1496,13-1071.00,18868.0,Review employment applications and job orders to match applicants with job requirements.,Core,Human Resources Specialists,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1497,13-1071.00,18860.0,"Inform job applicants of details such as duties and responsibilities, compensation, benefits, schedules, working conditions, or promotion opportunities.",Core,Human Resources Specialists,E0,E1,E1,True,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1498,13-1071.00,18871.0,"Select qualified job applicants or refer them to managers, making hiring recommendations when appropriate.",Core,Human Resources Specialists,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1499,13-1071.00,18870.0,Schedule or conduct new employee orientations.,Core,Human Resources Specialists,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1500,13-1071.00,18863.0,"Maintain and update human resources documents, such as organizational charts, employee handbooks or directories, or performance evaluation forms.",Core,Human Resources Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1501,13-1071.00,18856.0,Confer with management to develop or implement personnel policies or procedures.,Core,Human Resources Specialists,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1502,13-1071.00,18857.0,Contact job applicants to inform them of the status of their applications.,Core,Human Resources Specialists,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1503,13-1071.00,18854.0,Conduct exit interviews and ensure that necessary employment termination paperwork is completed.,Core,Human Resources Specialists,E0,E1,E1,False,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1504,13-1071.00,18862.0,"Interview job applicants to obtain information on work history, training, education, or job skills.",Core,Human Resources Specialists,E0,E2,E1,True,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1505,13-1071.00,18865.0,"Perform searches for qualified job candidates, using sources such as computer databases, networking, Internet recruiting resources, media advertisements, job fairs, recruiting firms, or employee referrals.",Core,Human Resources Specialists,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1506,13-1071.00,18867.0,"Provide management with information or training related to interviewing, performance appraisals, counseling techniques, or documentation of performance issues.",Core,Human Resources Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1507,13-1071.00,18853.0,Analyze employment-related data and prepare required reports.,Core,Human Resources Specialists,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1508,13-1071.00,18872.0,"Advise management on organizing, preparing, or implementing recruiting or retention programs.",Core,Human Resources Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1509,13-1071.00,18858.0,Develop or implement recruiting strategies to meet current or anticipated staffing needs.,Core,Human Resources Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1517,13-1074.00,14838.0,Pay wages of contracted farm laborers.,Core,Farm Labor Contractors,E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1518,13-1074.00,14839.0,"Provide food, drinking water, and field sanitation facilities to contracted workers.",Core,Farm Labor Contractors,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,13,Business and Financial Operations Occupations
1519,13-1074.00,14840.0,Recruit and hire agricultural workers.,Core,Farm Labor Contractors,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1520,13-1074.00,14841.0,"Employ foremen to deal directly with workers when recruiting, hiring, instructing, assigning tasks, and enforcing work rules.",Core,Farm Labor Contractors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1521,13-1074.00,14842.0,Supervise the work of contracted employees.,Core,Farm Labor Contractors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1522,13-1074.00,14843.0,Furnish tools for employee use.,Core,Farm Labor Contractors,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,13,Business and Financial Operations Occupations
1525,13-1075.00,18886.0,Negotiate collective bargaining agreements.,Core,Labor Relations Specialists,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1526,13-1075.00,18885.0,Monitor company or workforce adherence to labor agreements.,Core,Labor Relations Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1527,13-1075.00,18889.0,Present the position of the company or of labor during arbitration or other labor negotiations.,Core,Labor Relations Specialists,E2,E2,E1,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1528,13-1075.00,18895.0,"Write letters related to labor relations activities, such as letters to amend collective bargaining agreements, letters of dispute or conciliation, or letters to seek clarification of contract terms.",Core,Labor Relations Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1529,13-1075.00,18879.0,Draft contract proposals or counter-proposals for collective bargaining or other labor negotiations.,Core,Labor Relations Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1530,13-1075.00,18878.0,"Call or meet with union, company, government, or other interested parties to discuss labor relations matters, such as contract negotiations or grievances.",Core,Labor Relations Specialists,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1531,13-1075.00,18882.0,Interpret contractual agreements for employers and employees engaged in collective bargaining or other labor relations processes.,Core,Labor Relations Specialists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1532,13-1075.00,18897.0,Assess the impact of union proposals on company or government operations.,Core,Labor Relations Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1533,13-1075.00,18883.0,Investigate and evaluate union complaints or arguments to determine viability.,Core,Labor Relations Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1534,13-1075.00,18891.0,"Recommend collective bargaining strategies, goals, or objectives.",Core,Labor Relations Specialists,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1535,13-1075.00,18900.0,"Prepare evidence for disciplinary hearings, including preparing witnesses to testify.",Core,Labor Relations Specialists,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1536,13-1075.00,18890.0,Propose resolutions for collective bargaining or other labor or contract negotiations.,Core,Labor Relations Specialists,E2,E2,E1,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1537,13-1075.00,18884.0,Mediate discussions between employer and employee representatives in attempt to reconcile differences.,Core,Labor Relations Specialists,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1538,13-1075.00,18892.0,"Review and approve employee disciplinary actions, such as written reprimands, suspensions, or terminations.",Core,Labor Relations Specialists,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1539,13-1075.00,18896.0,Assess risk levels associated with collective bargaining strategies.,Core,Labor Relations Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1540,13-1075.00,18877.0,Advise management on matters related to the administration of contracts or employee discipline or grievance procedures.,Core,Labor Relations Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1541,13-1075.00,18903.0,Select mediators or arbitrators for labor disputes or contract negotiations.,Core,Labor Relations Specialists,E2,E2,E0,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1542,13-1075.00,18893.0,"Review employer practices or employee data to ensure compliance with contracts on matters such as wages, hours, or conditions of employment.",Core,Labor Relations Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1543,13-1075.00,18880.0,"Draft rules or regulations to govern collective bargaining activities in collaboration with company, government, or employee representatives.",Core,Labor Relations Specialists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1544,13-1075.00,18904.0,"Train managers or supervisors on topics related to labor relations, such as working conditions, safety, or equal opportunity practices.",Core,Labor Relations Specialists,E0,E0,E2,False,T2,0.0,0.0,0.0,0.5,E0,13,Business and Financial Operations Occupations
1545,13-1075.00,18901.0,Provide expert testimony in legal proceedings related to labor relations or labor contracts.,Core,Labor Relations Specialists,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1546,13-1075.00,18881.0,"Identify alternatives to proposals of unions, employees, companies, or government agencies.",Core,Labor Relations Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1547,13-1075.00,18899.0,"Develop methods to monitor employee satisfaction with policies or working conditions, including grievance or complaint procedures.",Core,Labor Relations Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1548,13-1075.00,18902.0,Research case law or outcomes of previous case hearings.,Core,Labor Relations Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1549,13-1075.00,18894.0,Schedule or coordinate the details of grievance hearings or other meetings.,Core,Labor Relations Specialists,E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1553,13-1081.00,8932.0,"Maintain and develop positive business relationships with a customer's key personnel involved in, or directly relevant to, a logistics activity.",Core,Logisticians,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1554,13-1081.00,8933.0,Develop an understanding of customers' needs and take actions to ensure that such needs are met.,Core,Logisticians,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1555,13-1081.00,8950.0,"Manage subcontractor activities, reviewing proposals, developing performance specifications, and serving as liaisons between subcontractors and organizations.",Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1556,13-1081.00,8943.0,Develop proposals that include documentation for estimates.,Core,Logisticians,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1557,13-1081.00,8937.0,"Review logistics performance with customers against targets, benchmarks, and service agreements.",Core,Logisticians,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1558,13-1081.00,8934.0,"Direct availability and allocation of materials, supplies, and finished products.",Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1559,13-1081.00,8949.0,Redesign the movement of goods to maximize value and minimize costs.,Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1560,13-1081.00,8942.0,"Explain proposed solutions to customers, management, or other interested parties through written proposals and oral presentations.",Core,Logisticians,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1561,13-1081.00,8939.0,"Direct team activities, establishing task priorities, scheduling and tracking work assignments, providing guidance, and ensuring the availability of resources.",Core,Logisticians,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1562,13-1081.00,20847.0,Perform managerial duties such as hiring and training employees and overseeing facility needs or requirements.,Core,Logisticians,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1563,13-1081.00,8935.0,"Collaborate with other departments as necessary to meet customer requirements, to take advantage of sales opportunities or, in the case of shortages, to minimize negative impacts on a business.",Core,Logisticians,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1564,13-1081.00,8940.0,"Report project plans, progress, and results.",Core,Logisticians,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1565,13-1081.00,8936.0,Protect and control proprietary materials.,Core,Logisticians,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1566,13-1081.00,8948.0,Stay informed of logistics technology advances and apply appropriate technology to improve logistics processes.,Core,Logisticians,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
