,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1464,1464,13-1041.08,15934.0,"Quote duty and tax rates on goods to be imported, based on federal tariffs and excise taxes.",Core,Customs Brokers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1465,1465,13-1041.08,15930.0,"Arrange for transportation, warehousing, or product distribution of imported or exported products.",Core,Customs Brokers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1466,1466,13-1041.08,15937.0,Monitor or trace the location of goods.,Core,Customs Brokers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1467,1467,13-1041.08,15940.0,Confer with officials in various agencies to facilitate clearance of goods through customs and quarantine.,Core,Customs Brokers,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1468,1468,13-1041.08,15939.0,Inform importers and exporters of steps to reduce duties and taxes.,Core,Customs Brokers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1469,1469,13-1041.08,15928.0,"Obtain line releases for frequent shippers of low-risk commodities, high-volume entries, or multiple-container loads.",Core,Customs Brokers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1470,1470,13-1041.08,15925.0,"Provide advice on transportation options, types of carriers, or shipping routes.",Core,Customs Brokers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1471,1471,13-1041.08,15929.0,Contract with freight forwarders for destination services.,Core,Customs Brokers,E0,E2,E1,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1472,1472,13-1041.08,15943.0,Apply for tariff concessions or for duty drawbacks and other refunds.,Core,Customs Brokers,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1473,1473,13-1041.08,15927.0,"Insure cargo against loss, damage, or pilferage.",Core,Customs Brokers,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1474,1474,13-1041.08,15935.0,Prepare papers for shippers to appeal duty charges.,Core,Customs Brokers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1475,1475,13-1041.08,15931.0,Suggest best methods of packaging or labeling products.,Supplemental,Customs Brokers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1476,1476,13-1041.08,15938.0,Maintain relationships with customs brokers in other ports to expedite clearing of cargo.,Supplemental,Customs Brokers,E0,E2,E1,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1477,1477,13-1051.00,20846.0,Collect historical cost data to estimate costs for current or future products.,Core,Cost Estimators,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1478,1478,13-1051.00,82.0,"Consult with clients, vendors, personnel in other departments, or construction foremen to discuss and formulate estimates and resolve issues.",Core,Cost Estimators,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1479,1479,13-1051.00,84.0,"Prepare estimates used by management for purposes such as planning, organizing, and scheduling work.",Core,Cost Estimators,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1480,1480,13-1051.00,80.0,"Analyze blueprints and other documentation to prepare time, cost, materials, and labor estimates.",Core,Cost Estimators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1481,1481,13-1051.00,83.0,"Confer with engineers, architects, owners, contractors, and subcontractors on changes and adjustments to cost estimates.",Core,Cost Estimators,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1482,1482,13-1051.00,81.0,"Assess cost effectiveness of products, projects or services, tracking actual costs relative to bids as the project develops.",Core,Cost Estimators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1483,1483,13-1051.00,85.0,Prepare estimates for use in selecting vendors or subcontractors.,Core,Cost Estimators,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1484,1484,13-1051.00,89.0,Set up cost monitoring and reporting systems and procedures.,Core,Cost Estimators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1485,1485,13-1051.00,90.0,"Establish and maintain tendering process, and conduct negotiations.",Core,Cost Estimators,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1486,1486,13-1051.00,88.0,"Prepare and maintain a directory of suppliers, contractors and subcontractors.",Core,Cost Estimators,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1487,1487,13-1051.00,86.0,Review material and labor requirements to decide whether it is more cost-effective to produce or purchase components.,Core,Cost Estimators,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1488,1488,13-1051.00,91.0,Conduct special studies to develop and establish standard hour and related cost data or to reduce cost.,Core,Cost Estimators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1489,1489,13-1051.00,87.0,Prepare cost and expenditure statements and other necessary documentation at regular intervals for the duration of the project.,Supplemental,Cost Estimators,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1490,1490,13-1051.00,92.0,"Visit site and record information about access, drainage and topography, and availability of utility services.",Supplemental,Cost Estimators,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1491,1491,13-1071.00,18861.0,"Interpret and explain human resources policies, procedures, laws, standards, or regulations.",Core,Human Resources Specialists,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1492,1492,13-1071.00,18859.0,Hire employees and process hiring-related paperwork.,Core,Human Resources Specialists,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1493,1493,13-1071.00,18864.0,"Maintain current knowledge of Equal Employment Opportunity (EEO) and affirmative action guidelines and laws, such as the Americans with Disabilities Act (ADA).",Core,Human Resources Specialists,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1494,1494,13-1071.00,18866.0,"Prepare or maintain employment records related to events, such as hiring, termination, leaves, transfers, or promotions, using human resources management system software.",Core,Human Resources Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1495,1495,13-1071.00,18852.0,"Address employee relations issues, such as harassment allegations, work complaints, or other employee concerns.",Core,Human Resources Specialists,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,13,Business and Financial Operations Occupations
1496,1496,13-1071.00,18868.0,Review employment applications and job orders to match applicants with job requirements.,Core,Human Resources Specialists,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1497,1497,13-1071.00,18860.0,"Inform job applicants of details such as duties and responsibilities, compensation, benefits, schedules, working conditions, or promotion opportunities.",Core,Human Resources Specialists,E0,E1,E1,True,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1498,1498,13-1071.00,18871.0,"Select qualified job applicants or refer them to managers, making hiring recommendations when appropriate.",Core,Human Resources Specialists,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1499,1499,13-1071.00,18870.0,Schedule or conduct new employee orientations.,Core,Human Resources Specialists,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1500,1500,13-1071.00,18863.0,"Maintain and update human resources documents, such as organizational charts, employee handbooks or directories, or performance evaluation forms.",Core,Human Resources Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1501,1501,13-1071.00,18856.0,Confer with management to develop or implement personnel policies or procedures.,Core,Human Resources Specialists,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1502,1502,13-1071.00,18857.0,Contact job applicants to inform them of the status of their applications.,Core,Human Resources Specialists,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1503,1503,13-1071.00,18854.0,Conduct exit interviews and ensure that necessary employment termination paperwork is completed.,Core,Human Resources Specialists,E0,E1,E1,False,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1504,1504,13-1071.00,18862.0,"Interview job applicants to obtain information on work history, training, education, or job skills.",Core,Human Resources Specialists,E0,E2,E1,True,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1505,1505,13-1071.00,18865.0,"Perform searches for qualified job candidates, using sources such as computer databases, networking, Internet recruiting resources, media advertisements, job fairs, recruiting firms, or employee referrals.",Core,Human Resources Specialists,E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1506,1506,13-1071.00,18867.0,"Provide management with information or training related to interviewing, performance appraisals, counseling techniques, or documentation of performance issues.",Core,Human Resources Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1507,1507,13-1071.00,18853.0,Analyze employment-related data and prepare required reports.,Core,Human Resources Specialists,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1508,1508,13-1071.00,18872.0,"Advise management on organizing, preparing, or implementing recruiting or retention programs.",Core,Human Resources Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1509,1509,13-1071.00,18858.0,Develop or implement recruiting strategies to meet current or anticipated staffing needs.,Core,Human Resources Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1510,1510,13-1071.00,21097.0,Administer employee benefit plans.,Supplemental,Human Resources Specialists,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1511,1511,13-1071.00,18869.0,"Schedule or administer skill, intelligence, psychological, or drug tests for current or prospective employees.",Supplemental,Human Resources Specialists,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1512,1512,13-1071.00,18855.0,Conduct reference or background checks on job applicants.,Supplemental,Human Resources Specialists,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1513,1513,13-1071.00,18876.0,"Review and evaluate applicant qualifications or eligibility for specified licensing, according to established guidelines and designated licensing codes.",Supplemental,Human Resources Specialists,E2,E1,E0,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1514,1514,13-1071.00,18874.0,"Evaluate recruitment or selection criteria to ensure conformance to professional, statistical, or testing standards, recommending revisions, as needed.",Supplemental,Human Resources Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1515,1515,13-1071.00,18873.0,"Coordinate with outside staffing agencies to secure temporary employees, based on departmental needs.",Supplemental,Human Resources Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1516,1516,13-1071.00,18875.0,Evaluate selection or testing techniques by conducting research or follow-up activities and conferring with management or supervisory personnel.,Supplemental,Human Resources Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1517,1517,13-1074.00,14838.0,Pay wages of contracted farm laborers.,Core,Farm Labor Contractors,E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1518,1518,13-1074.00,14839.0,"Provide food, drinking water, and field sanitation facilities to contracted workers.",Core,Farm Labor Contractors,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,13,Business and Financial Operations Occupations
1519,1519,13-1074.00,14840.0,Recruit and hire agricultural workers.,Core,Farm Labor Contractors,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1520,1520,13-1074.00,14841.0,"Employ foremen to deal directly with workers when recruiting, hiring, instructing, assigning tasks, and enforcing work rules.",Core,Farm Labor Contractors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1521,1521,13-1074.00,14842.0,Supervise the work of contracted employees.,Core,Farm Labor Contractors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1522,1522,13-1074.00,14843.0,Furnish tools for employee use.,Core,Farm Labor Contractors,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,13,Business and Financial Operations Occupations
1523,1523,13-1074.00,14844.0,Direct and transport workers to appropriate work sites.,Supplemental,Farm Labor Contractors,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,13,Business and Financial Operations Occupations
1524,1524,13-1074.00,14845.0,Provide check-cashing services to employees.,Supplemental,Farm Labor Contractors,E0,E0,E0,False,T3,0.0,0.0,0.0,0.75,E0,13,Business and Financial Operations Occupations
1525,1525,13-1075.00,18886.0,Negotiate collective bargaining agreements.,Core,Labor Relations Specialists,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1526,1526,13-1075.00,18885.0,Monitor company or workforce adherence to labor agreements.,Core,Labor Relations Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1527,1527,13-1075.00,18889.0,Present the position of the company or of labor during arbitration or other labor negotiations.,Core,Labor Relations Specialists,E2,E2,E1,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1528,1528,13-1075.00,18895.0,"Write letters related to labor relations activities, such as letters to amend collective bargaining agreements, letters of dispute or conciliation, or letters to seek clarification of contract terms.",Core,Labor Relations Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1529,1529,13-1075.00,18879.0,Draft contract proposals or counter-proposals for collective bargaining or other labor negotiations.,Core,Labor Relations Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1530,1530,13-1075.00,18878.0,"Call or meet with union, company, government, or other interested parties to discuss labor relations matters, such as contract negotiations or grievances.",Core,Labor Relations Specialists,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1531,1531,13-1075.00,18882.0,Interpret contractual agreements for employers and employees engaged in collective bargaining or other labor relations processes.,Core,Labor Relations Specialists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1532,1532,13-1075.00,18897.0,Assess the impact of union proposals on company or government operations.,Core,Labor Relations Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1533,1533,13-1075.00,18883.0,Investigate and evaluate union complaints or arguments to determine viability.,Core,Labor Relations Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1534,1534,13-1075.00,18891.0,"Recommend collective bargaining strategies, goals, or objectives.",Core,Labor Relations Specialists,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1535,1535,13-1075.00,18900.0,"Prepare evidence for disciplinary hearings, including preparing witnesses to testify.",Core,Labor Relations Specialists,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1536,1536,13-1075.00,18890.0,Propose resolutions for collective bargaining or other labor or contract negotiations.,Core,Labor Relations Specialists,E2,E2,E1,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1537,1537,13-1075.00,18884.0,Mediate discussions between employer and employee representatives in attempt to reconcile differences.,Core,Labor Relations Specialists,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1538,1538,13-1075.00,18892.0,"Review and approve employee disciplinary actions, such as written reprimands, suspensions, or terminations.",Core,Labor Relations Specialists,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1539,1539,13-1075.00,18896.0,Assess risk levels associated with collective bargaining strategies.,Core,Labor Relations Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1540,1540,13-1075.00,18877.0,Advise management on matters related to the administration of contracts or employee discipline or grievance procedures.,Core,Labor Relations Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1541,1541,13-1075.00,18903.0,Select mediators or arbitrators for labor disputes or contract negotiations.,Core,Labor Relations Specialists,E2,E2,E0,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1542,1542,13-1075.00,18893.0,"Review employer practices or employee data to ensure compliance with contracts on matters such as wages, hours, or conditions of employment.",Core,Labor Relations Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1543,1543,13-1075.00,18880.0,"Draft rules or regulations to govern collective bargaining activities in collaboration with company, government, or employee representatives.",Core,Labor Relations Specialists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1544,1544,13-1075.00,18904.0,"Train managers or supervisors on topics related to labor relations, such as working conditions, safety, or equal opportunity practices.",Core,Labor Relations Specialists,E0,E0,E2,False,T2,0.0,0.0,0.0,0.5,E0,13,Business and Financial Operations Occupations
1545,1545,13-1075.00,18901.0,Provide expert testimony in legal proceedings related to labor relations or labor contracts.,Core,Labor Relations Specialists,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1546,1546,13-1075.00,18881.0,"Identify alternatives to proposals of unions, employees, companies, or government agencies.",Core,Labor Relations Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1547,1547,13-1075.00,18899.0,"Develop methods to monitor employee satisfaction with policies or working conditions, including grievance or complaint procedures.",Core,Labor Relations Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1548,1548,13-1075.00,18902.0,Research case law or outcomes of previous case hearings.,Core,Labor Relations Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1549,1549,13-1075.00,18894.0,Schedule or coordinate the details of grievance hearings or other meetings.,Core,Labor Relations Specialists,E1,E2,E1,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1550,1550,13-1075.00,18887.0,"Prepare and submit required governmental reports or forms related to labor relations matters, such as equal employment opportunity (EEO) forms, new hire forms, or minority compensation reports.",Supplemental,Labor Relations Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1551,1551,13-1075.00,18888.0,Prepare reports or presentations to communicate employee satisfaction or related data to management.,Supplemental,Labor Relations Specialists,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1552,1552,13-1075.00,18898.0,Develop employee health and safety policies.,Supplemental,Labor Relations Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1553,1553,13-1081.00,8932.0,"Maintain and develop positive business relationships with a customer's key personnel involved in, or directly relevant to, a logistics activity.",Core,Logisticians,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1554,1554,13-1081.00,8933.0,Develop an understanding of customers' needs and take actions to ensure that such needs are met.,Core,Logisticians,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1555,1555,13-1081.00,8950.0,"Manage subcontractor activities, reviewing proposals, developing performance specifications, and serving as liaisons between subcontractors and organizations.",Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1556,1556,13-1081.00,8943.0,Develop proposals that include documentation for estimates.,Core,Logisticians,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1557,1557,13-1081.00,8937.0,"Review logistics performance with customers against targets, benchmarks, and service agreements.",Core,Logisticians,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1558,1558,13-1081.00,8934.0,"Direct availability and allocation of materials, supplies, and finished products.",Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1559,1559,13-1081.00,8949.0,Redesign the movement of goods to maximize value and minimize costs.,Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1560,1560,13-1081.00,8942.0,"Explain proposed solutions to customers, management, or other interested parties through written proposals and oral presentations.",Core,Logisticians,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1561,1561,13-1081.00,8939.0,"Direct team activities, establishing task priorities, scheduling and tracking work assignments, providing guidance, and ensuring the availability of resources.",Core,Logisticians,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1562,1562,13-1081.00,20847.0,Perform managerial duties such as hiring and training employees and overseeing facility needs or requirements.,Core,Logisticians,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1563,1563,13-1081.00,8935.0,"Collaborate with other departments as necessary to meet customer requirements, to take advantage of sales opportunities or, in the case of shortages, to minimize negative impacts on a business.",Core,Logisticians,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1564,1564,13-1081.00,8940.0,"Report project plans, progress, and results.",Core,Logisticians,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1565,1565,13-1081.00,8936.0,Protect and control proprietary materials.,Core,Logisticians,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1566,1566,13-1081.00,8948.0,Stay informed of logistics technology advances and apply appropriate technology to improve logistics processes.,Core,Logisticians,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1567,1567,13-1081.00,8938.0,"Develop and implement technical project management tools, such as plans, schedules, and responsibility and compliance matrices.",Core,Logisticians,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1568,1568,13-1081.00,8945.0,"Provide project management services, including the provision and analysis of technical data.",Core,Logisticians,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1569,1569,13-1081.00,8951.0,"Manage the logistical aspects of product life cycles, including coordination or provisioning of samples, and the minimization of obsolescence.",Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1570,1570,13-1081.00,8952.0,Perform system lifecycle cost analysis and develop component studies.,Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1571,1571,13-1081.00,8944.0,"Plan, organize, and execute logistics support activities, such as maintenance planning, repair analysis, and test equipment recommendations.",Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1572,1572,13-1081.00,8946.0,Participate in the assessment and review of design alternatives and design change proposal impacts.,Core,Logisticians,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1573,1573,13-1081.00,8941.0,Direct and support the compilation and analysis of technical source data necessary for product development.,Core,Logisticians,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1574,1574,13-1081.00,8947.0,Support the development of training materials and technical manuals.,Core,Logisticians,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1575,1575,13-1081.01,15861.0,Propose logistics solutions for customers.,Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1576,1576,13-1081.01,19996.0,"Develop logistic metrics, internal analysis tools, or key performance indicators for business units.",Core,Logistics Engineers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1577,1577,13-1081.01,15875.0,"Conduct logistics studies or analyses, such as time studies, zero-base analyses, rate analyses, network analyses, flow-path analyses, or supply chain analyses.",Core,Logistics Engineers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1578,1578,13-1081.01,19997.0,Identify cost-reduction or process-improvement logistic opportunities.,Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1579,1579,13-1081.01,15867.0,"Review contractual commitments, customer specifications, or related information to determine logistics or support requirements.",Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1580,1580,13-1081.01,15879.0,Evaluate effectiveness of current or future logistical processes.,Core,Logistics Engineers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1581,1581,13-1081.01,19999.0,Prepare logistic strategies or conceptual designs for production facilities.,Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1582,1582,13-1081.01,15877.0,"Provide logistics technology or information for effective and efficient support of product, equipment, or system manufacturing or service.",Core,Logistics Engineers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1583,1583,13-1081.01,15872.0,"Develop or maintain cost estimates, forecasts, or cost models.",Core,Logistics Engineers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1584,1584,13-1081.01,15876.0,"Analyze or interpret logistics data involving customer service, forecasting, procurement, manufacturing, inventory, transportation, or warehousing.",Core,Logistics Engineers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1585,1585,13-1081.01,15874.0,"Determine logistics support requirements, such as facility details, staffing needs, or safety or maintenance plans.",Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1586,1586,13-1081.01,15864.0,Direct the work of logistics analysts.,Core,Logistics Engineers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1587,1587,13-1081.01,19995.0,"Evaluate the use of inventory tracking technology, Web-based warehousing software, or intelligent conveyor systems to maximize plant or distribution center efficiency.",Core,Logistics Engineers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1588,1588,13-1081.01,15866.0,"Develop specifications for equipment, tools, facility layouts, or material-handling systems.",Core,Logistics Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1589,1589,13-1081.01,15870.0,Identify or develop business rules or standard operating procedures to streamline operating processes.,Core,Logistics Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
