,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2414,2414,15-1242.00,1311.0,Select and enter codes to monitor database performance and to create production database.,Supplemental,Database Administrators,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2415,2415,15-1242.00,21648.0,"Identify, evaluate and recommend hardware or software technologies to achieve desired database performance.",,Database Administrators,E0,E1,E2,True,T2,1.0,1.0,1.0,0.5,E0,15,Computer and Mathematical Occupations
2416,2416,15-1242.00,21649.0,Plan and install upgrades of database management system software to enhance database performance.,,Database Administrators,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2417,2417,15-1242.00,21650.0,Provide technical support to junior staff or clients.,,Database Administrators,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2418,2418,15-1242.00,21651.0,Test changes to database applications or systems.,,Database Administrators,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2419,2419,15-1243.00,16109.0,"Design databases to support business applications, ensuring system scalability, security, performance, and reliability.",Core,Database Architects,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2420,2420,15-1243.00,16114.0,"Develop database architectural strategies at the modeling, design and implementation stages to address business or industry requirements.",Core,Database Architects,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2421,2421,15-1243.00,16113.0,"Collaborate with system architects, software architects, design analysts, and others to understand business or industry requirements.",Core,Database Architects,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2422,2422,15-1243.00,16108.0,"Develop data models for applications, metadata tables, views or related database structures.",Core,Database Architects,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2423,2423,15-1243.00,16100.0,"Set up database clusters, backup, or recovery processes.",Core,Database Architects,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2424,2424,15-1243.00,16112.0,Create and enforce database development standards.,Core,Database Architects,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2425,2425,15-1243.00,16115.0,Develop and document database architectures.,Core,Database Architects,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2426,2426,15-1243.00,16110.0,"Design database applications, such as interfaces, data transfer mechanisms, global temporary tables, data partitions, and function-based indexes to enable efficient access of the generic database structure.",Core,Database Architects,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2427,2427,15-1243.00,16105.0,"Document and communicate database schemas, using accepted notations.",Core,Database Architects,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2428,2428,15-1243.00,16101.0,"Identify, evaluate and recommend hardware or software technologies to achieve desired database performance.",Core,Database Architects,E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2429,2429,15-1243.00,16111.0,"Demonstrate database technical functionality, such as performance, security and reliability.",Core,Database Architects,E2,E1,E0,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2430,2430,15-1243.00,16106.0,"Develop or maintain archived procedures, procedural codes, or queries for applications.",Core,Database Architects,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2431,2431,15-1243.00,16107.0,Develop load-balancing processes to eliminate down time for backup processes.,Core,Database Architects,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2432,2432,15-1243.00,16099.0,Provide technical support to junior staff or clients.,Core,Database Architects,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2433,2433,15-1243.00,16104.0,Identify and correct deviations from database development standards.,Core,Database Architects,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2434,2434,15-1243.00,16102.0,Plan and install upgrades of database management system software to enhance database performance.,Core,Database Architects,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2435,2435,15-1243.00,21652.0,"Develop data model describing data elements and their use, following procedures and using pen, template or computer software.",,Database Architects,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2436,2436,15-1243.00,21653.0,"Develop methods for integrating different products so they work properly together, such as customizing commercial databases to fit specific needs.",,Database Architects,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2437,2437,15-1243.00,21654.0,"Establish and calculate optimum values for database parameters, using manuals and calculator.",,Database Architects,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2438,2438,15-1243.00,21655.0,Identify and evaluate industry trends in database systems to serve as a source of information and advice for upper management.,,Database Architects,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2439,2439,15-1243.00,21656.0,Review project requests describing database user needs to estimate time and cost required to accomplish project.,,Database Architects,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2440,2440,15-1243.00,21657.0,"Test programs or databases, correct errors, and make necessary modifications.",,Database Architects,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2441,2441,15-1243.00,21658.0,Train users and answer questions.,,Database Architects,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2442,2442,15-1243.00,21659.0,Work as part of a project team to coordinate database development and determine project scope and limitations.,,Database Architects,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2443,2443,15-1243.00,21660.0,"Write and code logical and physical database descriptions, and specify identifiers of database to management system or direct others in coding descriptions.",,Database Architects,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2444,2444,15-1243.01,16132.0,"Develop data warehouse process models, including sourcing, loading, transformation, and extraction.",Core,Data Warehousing Specialists,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2445,2445,15-1243.01,16121.0,"Verify the structure, accuracy, or quality of warehouse data.",Core,Data Warehousing Specialists,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2446,2446,15-1243.01,16124.0,"Map data between source systems, data warehouses, and data marts.",Core,Data Warehousing Specialists,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2447,2447,15-1243.01,16126.0,"Develop and implement data extraction procedures from other systems, such as administration, billing, or claims.",Core,Data Warehousing Specialists,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2448,2448,15-1243.01,16128.0,Design and implement warehouse database structures.,Core,Data Warehousing Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2449,2449,15-1243.01,16127.0,"Develop or maintain standards, such as organization, structure, or nomenclature, for the design of data warehouse elements, such as data architectures, models, tools, and databases.",Core,Data Warehousing Specialists,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2450,2450,15-1243.01,16118.0,Provide or coordinate troubleshooting support for data warehouses.,Core,Data Warehousing Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2451,2451,15-1243.01,16120.0,"Write new programs or modify existing programs to meet customer requirements, using current programming languages and technologies.",Core,Data Warehousing Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2452,2452,15-1243.01,16133.0,"Design, implement, or operate comprehensive data warehouse systems to balance optimization of data access with batch loading and resource utilization factors, according to customer requirements.",Core,Data Warehousing Specialists,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2453,2453,15-1243.01,16123.0,"Perform system analysis, data analysis or programming, using a variety of computer languages and procedures.",Core,Data Warehousing Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2454,2454,15-1243.01,16129.0,"Create supporting documentation, such as metadata and diagrams of entity relationships, business processes, and process flow.",Core,Data Warehousing Specialists,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2455,2455,15-1243.01,16131.0,Create or implement metadata processes and frameworks.,Core,Data Warehousing Specialists,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2456,2456,15-1243.01,16117.0,"Review designs, codes, test plans, or documentation to ensure quality.",Core,Data Warehousing Specialists,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2457,2457,15-1243.01,16130.0,"Create plans, test files, and scripts for data warehouse testing, ranging from unit to integration testing.",Core,Data Warehousing Specialists,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2458,2458,15-1243.01,16122.0,"Select methods, techniques, or criteria for data warehousing evaluative procedures.",Core,Data Warehousing Specialists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2459,2459,15-1243.01,16125.0,"Implement business rules via stored procedures, middleware, or other technologies.",Core,Data Warehousing Specialists,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2460,2460,15-1243.01,16119.0,Prepare functional or technical documentation for data warehouses.,Core,Data Warehousing Specialists,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2461,2461,15-1243.01,16116.0,Test software systems or applications for software enhancements or new products.,Core,Data Warehousing Specialists,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2462,2462,15-1244.00,1318.0,"Maintain and administer computer networks and related computing environments, including computer hardware, systems software, applications software, and all configurations.",Core,Network and Computer Systems Administrators,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2463,2463,15-1244.00,1317.0,Perform data backups and disaster recovery operations.,Core,Network and Computer Systems Administrators,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2464,2464,15-1244.00,15205.0,"Diagnose, troubleshoot, and resolve hardware, software, or other network and system problems, and replace defective components when necessary.",Core,Network and Computer Systems Administrators,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2465,2465,15-1244.00,15206.0,"Configure, monitor, and maintain email applications or virus protection software.",Core,Network and Computer Systems Administrators,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2466,2466,15-1244.00,1320.0,Operate master consoles to monitor the performance of computer systems and networks and to coordinate computer network access and use.,Core,Network and Computer Systems Administrators,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2467,2467,15-1244.00,1325.0,Monitor network performance to determine whether adjustments are needed and where changes will be needed in the future.,Core,Network and Computer Systems Administrators,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2468,2468,15-1244.00,1319.0,"Plan, coordinate, and implement network security measures to protect data, software, and hardware.",Core,Network and Computer Systems Administrators,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2469,2469,15-1244.00,1329.0,Analyze equipment performance records to determine the need for repair or replacement.,Core,Network and Computer Systems Administrators,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2470,2470,15-1244.00,1324.0,Confer with network users about solutions to existing system problems.,Core,Network and Computer Systems Administrators,E0,E2,E1,False,T1,0.0,0.5,1.0,0.25,E0,15,Computer and Mathematical Occupations
2471,2471,15-1244.00,1323.0,"Recommend changes to improve systems and network configurations, and determine hardware or software requirements related to such changes.",Core,Network and Computer Systems Administrators,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2472,2472,15-1244.00,1322.0,"Design, configure, and test computer hardware, networking software and operating system software.",Core,Network and Computer Systems Administrators,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2473,2473,15-1244.00,1321.0,"Perform routine network startup and shutdown procedures, and maintain control records.",Core,Network and Computer Systems Administrators,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2474,2474,15-1244.00,1327.0,"Load computer tapes and disks, and install software and printer paper or forms.",Core,Network and Computer Systems Administrators,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2475,2475,15-1244.00,1326.0,Train people in computer system use.,Core,Network and Computer Systems Administrators,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2476,2476,15-1244.00,1330.0,"Maintain logs related to network functions, as well as maintenance and repair records.",Core,Network and Computer Systems Administrators,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2477,2477,15-1244.00,1328.0,"Gather data pertaining to customer needs, and use the information to identify, predict, interpret, and evaluate system and network requirements.",Core,Network and Computer Systems Administrators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2478,2478,15-1244.00,1333.0,Coordinate with vendors and with company personnel to facilitate purchases.,Core,Network and Computer Systems Administrators,E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2479,2479,15-1244.00,15208.0,"Implement and provide technical support for voice services and equipment, such as private branch exchange, voice mail system, and telecom system.",Supplemental,Network and Computer Systems Administrators,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2480,2480,15-1244.00,1332.0,Maintain an inventory of parts for emergency repairs.,Supplemental,Network and Computer Systems Administrators,E0,E0,E2,False,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2481,2481,15-1244.00,15207.0,"Research new technologies by attending seminars, reading trade articles, or taking classes, and implement or recommend the implementation of new technologies.",Supplemental,Network and Computer Systems Administrators,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2482,2482,15-1251.00,1273.0,"Write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic logic.",Core,Computer Programmers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2483,2483,15-1251.00,1267.0,Correct errors by making appropriate changes and rechecking the program to ensure that the desired results are produced.,Core,Computer Programmers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2484,2484,15-1251.00,1272.0,"Perform or direct revision, repair, or expansion of existing programs to increase operating efficiency or adapt to new requirements.",Core,Computer Programmers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2485,2485,15-1251.00,1270.0,"Write, update, and maintain computer programs or software packages to handle specific jobs such as tracking inventory, storing or retrieving data, or controlling other equipment.",Core,Computer Programmers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2486,2486,15-1251.00,1271.0,"Consult with managerial, engineering, and technical personnel to clarify program intent, identify problems, and suggest changes.",Core,Computer Programmers,E0,E1,E2,False,T1,1.0,1.0,1.0,0.25,E0,15,Computer and Mathematical Occupations
2487,2487,15-1251.00,1268.0,Conduct trial runs of programs and software applications to be sure they will produce the desired information and that the instructions are correct.,Core,Computer Programmers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2488,2488,15-1251.00,1276.0,"Prepare detailed workflow charts and diagrams that describe input, output, and logical operation, and convert them into a series of instructions coded in a computer language.",Core,Computer Programmers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2489,2489,15-1251.00,1269.0,"Compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the program.",Core,Computer Programmers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2490,2490,15-1251.00,1278.0,Consult with and assist computer operators or system analysts to define and resolve problems in running computer programs.,Core,Computer Programmers,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2491,2491,15-1251.00,1277.0,Perform systems analysis and programming tasks to maintain and control the use of computer systems software as a systems programmer.,Core,Computer Programmers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2492,2492,15-1251.00,1274.0,Write or contribute to instructions or manuals to guide end users.,Core,Computer Programmers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2493,2493,15-1251.00,1275.0,"Investigate whether networks, workstations, the central processing unit of the system, or peripheral equipment are responding to a program's instructions.",Core,Computer Programmers,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2494,2494,15-1251.00,1279.0,"Assign, coordinate, and review work and activities of programming personnel.",Core,Computer Programmers,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2495,2495,15-1251.00,1281.0,Train subordinates in programming and program coding.,Supplemental,Computer Programmers,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2496,2496,15-1251.00,21049.0,Develop Web sites.,Supplemental,Computer Programmers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2497,2497,15-1251.00,21050.0,Train users on the use and function of computer programs.,Supplemental,Computer Programmers,E1,E2,E2,True,T1,0.0,0.5,1.0,0.25,E1,15,Computer and Mathematical Occupations
2498,2498,15-1251.00,1280.0,Collaborate with computer manufacturers and other users to develop new programming methods.,Supplemental,Computer Programmers,E2,E1,E2,True,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2499,2499,15-1252.00,21661.0,"Analyze information to determine, recommend, and plan installation of a new system or modification of an existing system.",,Software Developers,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2500,2500,15-1252.00,21662.0,Analyze user needs and software requirements to determine feasibility of design within time and cost constraints.,,Software Developers,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2501,2501,15-1252.00,21663.0,Confer with data processing or project managers to obtain information on limitations or capabilities for data processing projects.,,Software Developers,E0,E2,E2,True,T1,0.0,0.5,1.0,0.25,E0,15,Computer and Mathematical Occupations
2502,2502,15-1252.00,21664.0,"Confer with systems analysts, engineers, programmers and others to design systems and to obtain information on project limitations and capabilities, performance requirements and interfaces.",,Software Developers,E2,E1,E0,False,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2503,2503,15-1252.00,21665.0,"Consult with customers or other departments on project status, proposals, or technical issues, such as software system design or maintenance.",,Software Developers,E1,E2,E1,False,T1,0.0,0.5,1.0,0.25,E1,15,Computer and Mathematical Occupations
2504,2504,15-1252.00,21666.0,Coordinate installation of software system.,,Software Developers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2505,2505,15-1252.00,21667.0,"Design, develop and modify software systems, using scientific analysis and mathematical models to predict and measure outcomes and consequences of design.",,Software Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2506,2506,15-1252.00,21668.0,Determine system performance standards.,,Software Developers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2507,2507,15-1252.00,21669.0,"Develop or direct software system testing or validation procedures, programming, or documentation.",,Software Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2508,2508,15-1252.00,21670.0,"Modify existing software to correct errors, adapt it to new hardware, or upgrade interfaces and improve performance.",,Software Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2509,2509,15-1252.00,21671.0,Monitor functioning of equipment to ensure system operates in conformance with specifications.,,Software Developers,E2,E1,E0,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2510,2510,15-1252.00,21672.0,"Obtain and evaluate information on factors such as reporting formats required, costs, or security needs to determine hardware configuration.",,Software Developers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2511,2511,15-1252.00,21673.0,"Prepare reports or correspondence concerning project specifications, activities, or status.",,Software Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2512,2512,15-1252.00,21674.0,"Recommend purchase of equipment to control dust, temperature, or humidity in area of system installation.",,Software Developers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,15,Computer and Mathematical Occupations
2513,2513,15-1252.00,21675.0,Specify power supply requirements and configuration.,,Software Developers,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2514,2514,15-1252.00,21676.0,"Store, retrieve, and manipulate data for analysis of system capabilities and requirements.",,Software Developers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2515,2515,15-1252.00,21677.0,"Supervise and assign work to programmers, designers, technologists, technicians, or other engineering or scientific personnel.",,Software Developers,E0,E1,E0,False,T1,1.0,1.0,1.0,0.25,E0,15,Computer and Mathematical Occupations
2516,2516,15-1252.00,21678.0,"Supervise the work of programmers, technologists and technicians and other engineering and scientific personnel.",,Software Developers,E2,E1,E0,False,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2517,2517,15-1252.00,21679.0,Train users to use new or modified equipment.,,Software Developers,E2,E0,E2,False,T1,0.0,0.0,0.0,0.25,E2,15,Computer and Mathematical Occupations
2518,2518,15-1253.00,14642.0,"Identify, analyze, and document problems with program function, output, online screen, or content.",Core,Software Quality Assurance Analysts and Testers,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2519,2519,15-1253.00,14641.0,"Document software defects, using a bug tracking system, and report defects to software developers.",Core,Software Quality Assurance Analysts and Testers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2520,2520,15-1253.00,14640.0,"Develop testing programs that address areas such as database impacts, software scenarios, regression testing, negative testing, error or bug retests, or usability.",Core,Software Quality Assurance Analysts and Testers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2521,2521,15-1253.00,14638.0,"Design test plans, scenarios, scripts, or procedures.",Core,Software Quality Assurance Analysts and Testers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2522,2522,15-1253.00,14648.0,Document test procedures to ensure replicability and compliance with standards.,Core,Software Quality Assurance Analysts and Testers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2523,2523,15-1253.00,14653.0,Provide feedback and recommendations to developers on software usability and functionality.,Core,Software Quality Assurance Analysts and Testers,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2524,2524,15-1253.00,14652.0,"Install, maintain, or use software testing programs.",Core,Software Quality Assurance Analysts and Testers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2525,2525,15-1253.00,14639.0,Test system modifications to prepare for implementation.,Core,Software Quality Assurance Analysts and Testers,E0,E1,E1,True,T3,1.0,1.0,1.0,0.75,E0,15,Computer and Mathematical Occupations
2526,2526,15-1253.00,14644.0,Create or maintain databases of known test defects.,Core,Software Quality Assurance Analysts and Testers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2527,2527,15-1253.00,14649.0,"Develop or specify standards, methods, or procedures to determine product quality or release readiness.",Core,Software Quality Assurance Analysts and Testers,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2528,2528,15-1253.00,14643.0,Monitor bug resolution efforts and track successes.,Core,Software Quality Assurance Analysts and Testers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2529,2529,15-1253.00,14650.0,Update automated test scripts to ensure currency.,Core,Software Quality Assurance Analysts and Testers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2530,2530,15-1253.00,14646.0,"Participate in product design reviews to provide input on functional requirements, product designs, schedules, or potential problems.",Core,Software Quality Assurance Analysts and Testers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2531,2531,15-1253.00,14645.0,Plan test schedules or strategies in accordance with project scope or delivery dates.,Core,Software Quality Assurance Analysts and Testers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2532,2532,15-1253.00,14654.0,Monitor program performance to ensure efficient and problem-free operations.,Core,Software Quality Assurance Analysts and Testers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2533,2533,15-1253.00,14655.0,"Conduct software compatibility tests with programs, hardware, operating systems, or network environments.",Core,Software Quality Assurance Analysts and Testers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2534,2534,15-1253.00,14651.0,Investigate customer problems referred by technical support.,Core,Software Quality Assurance Analysts and Testers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2535,2535,15-1253.00,14647.0,"Review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.",Core,Software Quality Assurance Analysts and Testers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2536,2536,15-1253.00,14658.0,"Identify program deviance from standards, and suggest modifications to ensure compliance.",Core,Software Quality Assurance Analysts and Testers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2537,2537,15-1253.00,14661.0,"Perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.",Core,Software Quality Assurance Analysts and Testers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2538,2538,15-1253.00,14659.0,Design or develop automated testing tools.,Core,Software Quality Assurance Analysts and Testers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2539,2539,15-1253.00,14656.0,Install and configure recreations of software production environments to allow testing of software performance.,Core,Software Quality Assurance Analysts and Testers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2540,2540,15-1253.00,14657.0,Collaborate with field staff or customers to evaluate or diagnose problems and recommend possible solutions.,Core,Software Quality Assurance Analysts and Testers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
